fid,label2024,first_year,latitude,longitude,area_km2,site_no
"1",7_00000000000000000000,"2024",74.4411418429646,97.0991685886827,0.0105982319737345,est2_005
"2",7_00000000000000000001,"2024",74.4384468948114,97.1196502820457,0.0125271591211997,est2_005
"3",7_0000000000000000001b,"2021",76.0493887123387,98.553283965093,0.160183318735209,est2_005
"4",7_0000000000000000001d,"2021",76.0534182343439,98.5791949397144,0.15236858189857,est2_005
"5",7_0000000000000000001e,"2021",76.0523392888181,98.5814767068921,0.15236858189857,est2_005
"6",7_00000000000000000020,"2021",76.0554226934921,98.5978757165859,0.0761711342041107,est2_005
"7",7_00000000000000000021,"2023",76.0346375821812,98.6116555076714,0.0182040155785702,est2_005
"8",7_00000000000000000022,"2023",76.0585327833878,98.6255346100384,0.0225001913908186,est2_005
"9",7_00000000000000000023,"2023",76.0585327833878,98.6255346100384,0.0225001913908186,est2_005
"10",7_00000000000000000024,"2022",76.0579203310036,98.6781653004984,0.0121163284762102,est2_005
"11",7_00000000000000000025,"2022",76.0603286742192,98.6765995938172,0.0147101916186553,est2_005
"12",7_00000000000000000029,"2022",76.0653909627795,98.7015853009465,0.102069645442937,est2_005
"13",7_0000000000000000002a,"2021",76.0656004272867,98.7049385493278,0.102069645442937,est2_005
"14",7_0000000000000000002b,"2022",76.0578489542614,98.7176093675242,0.0233667735751424,est2_005
"15",7_0000000000000000002c,"2023",76.0639160492683,98.7276688179619,0.0354685791375303,est2_005
"16",7_0000000000000000002d,"2021",76.0639894406556,98.7288102086921,0.0354685791375303,est2_005
"17",7_0000000000000000002e,"2022",76.0405360072703,98.7443544806247,0.0493908697330945,est2_005
"18",7_0000000000000000002f,"2022",76.062744018119,98.7458129585729,0.0346075218934578,est2_005
"19",7_00000000000000000030,"2022",76.062744018119,98.7458129585729,0.0346075218934578,est2_005
"20",7_00000000000000000031,"2023",76.0402045735355,98.7460089552957,0.0493908697330945,est2_005
"21",7_00000000000000000032,"2021",76.0408637972478,98.7555410365847,0.0181965236381717,est2_005
"22",7_00000000000000000033,"2022",76.0491942492461,98.7578581713758,0.0493600526368521,est2_005
"23",7_00000000000000000034,"2022",76.0529955378003,98.7618693546782,0.0484833185053252,est2_005
"24",7_00000000000000000035,"2021",76.0587710801178,98.7946785084889,0.0510576696255029,est2_005
"25",7_00000000000000000036,"2021",76.0693835223767,98.8214137518281,0.0276723825267985,est2_005
"26",7_00000000000000000037,"2022",76.0324985825444,98.8302520892375,0.0208088190905818,est2_005
"27",7_00000000000000000038,"2021",76.0606131959027,98.8527819667348,0.0787419419793618,est2_005
"28",7_00000000000000000039,"2021",76.0582917888832,98.8507618507906,0.0406745244440018,est2_005
"29",7_0000000000000000003a,"2022",76.043704831367,98.9429561687104,0.0259897852343461,est2_005
"30",7_0000000000000000003b,"2021",76.0670773102328,98.9597929570511,0.124548356938873,est2_005
"31",7_0000000000000000003c,"2023",75.966481188201,99.0043605406176,0.0104528838747418,est2_005
"32",7_0000000000000000003e,"2023",75.9044974190609,98.6813713410948,0.0122466009143059,est2_005
"33",7_0000000000000000003f,"2024",75.9063453801023,98.6921895214383,0.0183679320512657,est2_005
"34",7_00000000000000000040,"2016",75.6610862405014,98.1437942302623,0.0880691562109114,est2_005
"35",7_00000000000000000041,"2023",75.6439346585276,98.3633676414617,0.0124686812396324,est2_005
"36",7_00000000000000000042,"2024",75.6149703863295,98.42014114714,0.0160629611959365,est2_005
"37",7_00000000000000000043,"2022",75.6815409319135,98.4770894756601,0.0399738648580163,est2_005
"38",7_00000000000000000044,"2018",75.6141513361831,98.5267697606979,0.0249871406119536,est2_005
"39",7_00000000000000000045,"2023",75.6040509407156,98.5753463387094,0.0357179260260263,est2_005
"40",7_00000000000000000046,"2023",75.6433627003251,98.6001354462692,0.0178144620729012,est2_005
"41",7_00000000000000000047,"2024",75.6544320887865,98.6032306540372,0.0186896633316046,est2_005
"42",7_00000000000000000048,"2024",75.609670330014,98.6094161537606,0.00981984962115202,est2_005
"43",7_00000000000000000049,"2024",75.6066048265346,98.617063107097,0.00982095760737057,est2_005
"44",7_0000000000000000004a,"2024",75.6066048265346,98.617063107097,0.00982095760737057,est2_005
"45",7_0000000000000000004b,"2024",75.6251540195533,98.6179420784069,0.00980939799014925,est2_005
"46",7_0000000000000000004c,"2019",75.6221831269656,98.6302321408205,0.178389981104395,est2_005
"47",7_0000000000000000004d,"2024",75.6072448792941,98.629006435831,0.0232140614606378,est2_005
"48",7_0000000000000000004e,"2023",75.6170236879373,98.625508920822,0.0187373931248351,est2_005
"49",7_0000000000000000004f,"2024",75.6068406317212,98.6317290204629,0.0446433802846556,est2_005
"50",7_00000000000000000050,"2023",75.624875478419,98.6361954396447,0.0169446801261467,est2_005
"51",7_00000000000000000051,"2016",75.6736204141159,98.6394742172303,0.138653443743035,est2_005
"52",7_00000000000000000052,"2023",75.6027370360089,98.6378592617635,0.0384044603605995,est2_005
"53",7_00000000000000000053,"2021",75.6061686910871,98.6362797465173,0.0330368463179202,est2_005
"54",7_00000000000000000054,"2021",75.6013055346099,98.6450152188237,0.0491276194215578,est2_005
"55",7_00000000000000000055,"2024",75.6126347822147,98.6503793364376,0.0107093997234613,est2_005
"56",7_00000000000000000056,"2023",75.6202499232395,98.6496017012836,0.018732713912681,est2_005
"57",7_00000000000000000057,"2023",75.6146041485524,98.6551058543905,0.0116012924377815,est2_005
"58",7_00000000000000000058,"2024",75.6505091233119,98.6546083939579,0.0115724483776625,est2_005
"59",7_00000000000000000059,"2022",75.642968091809,98.6640991249952,0.0231571054305524,est2_005
"60",7_0000000000000000005a,"2023",75.6488190542188,98.6615901640672,0.0169164178947875,est2_005
"61",7_0000000000000000005b,"2018",75.5917538733662,98.6663653893295,0.0983126033537052,est2_005
"62",7_0000000000000000005c,"2018",75.6222484188932,98.6669482478622,0.231907224102236,est2_005
"63",7_0000000000000000005d,"2022",75.642968091809,98.6640991249952,0.0231571054305524,est2_005
"64",7_0000000000000000005e,"2023",75.5999209459652,98.6700887429082,0.0151855301623725,est2_005
"65",7_0000000000000000005f,"2020",75.5923870502514,98.6732737919738,0.117081510209757,est2_005
"66",7_00000000000000000060,"2022",75.5756650219912,98.6779318924936,0.120793970922423,est2_005
"67",7_00000000000000000061,"2021",75.6440204215801,98.6767419210714,0.0694692785603202,est2_005
"68",7_00000000000000000062,"2022",75.6461751458451,98.6817257230944,0.101515453706137,est2_005
"69",7_00000000000000000063,"2021",75.6055732273879,98.671908877408,0.210731942360747,est2_005
"70",7_00000000000000000064,"2021",75.6301277992787,98.672245972441,0.0686410829734954,est2_005
"71",7_00000000000000000065,"2024",75.640211893716,98.6825559727626,0.0418700623209111,est2_005
"72",7_00000000000000000066,"2021",75.5755175119283,98.6793911855531,0.120793970922423,est2_005
"73",7_00000000000000000067,"2022",75.6508308066707,98.6797045089883,0.0640932925926683,est2_005
"74",7_00000000000000000068,"2022",75.5926077952423,98.6768023627796,0.0607735069266483,est2_005
"75",7_00000000000000000069,"2023",75.6458996644601,98.682463549911,0.101515453706137,est2_005
"76",7_0000000000000000006a,"2024",75.640211893716,98.6825559727626,0.0418700623209111,est2_005
"77",7_0000000000000000006b,"2022",75.6501728012697,98.704762307733,0.0373919592679445,est2_005
"78",7_0000000000000000006c,"2024",75.6565624336814,98.700505404906,0.0151283548387868,est2_005
"79",7_0000000000000000006d,"2023",75.6534792299515,98.7112018035353,0.0320420335836497,est2_005
"80",7_0000000000000000006e,"2024",75.634071826575,98.7132452041528,0.00980278958441704,est2_005
"81",7_0000000000000000006f,"2021",75.6268877061595,98.7245127816093,0.0748970413798471,est2_005
"82",7_00000000000000000070,"2024",75.6357867992329,98.7163320937383,0.00980242959866601,est2_005
